task,K,model,cv_type,n_splits,n_repeats,metric,mean,std,N_used,coverage_gtK
veracity,50,GB,RepeatedStratifiedKFold,5,10,roc_auc,0.6121738615327657,0.052846476746742026,492,0.21317157712305027
reach,50,GBREG,RepeatedKFold,5,10,r2,0.11702436067163005,0.12007712750650622,492,0.21317157712305027
reach,50,GBREG,RepeatedKFold,5,10,mae,0.32405532233684103,0.021847502221097735,492,0.21317157712305027
